PermID,RatingRank,Month,Year
4295895566,3.333333333333333,7,2015
4295895566,3.333333333333333,8,2015
4295895566,3.333333333333333,9,2015
4295895566,3.333333333333333,10,2015
4295895566,3.333333333333333,11,2015
4295895566,3.333333333333333,12,2015
4295895566,3.333333333333333,1,2016
4295895566,3.333333333333333,2,2016
4295895566,3.1538461538461537,3,2016
4295895566,3.1538461538461537,4,2016
4295895566,3.1538461538461537,5,2016
4295895566,3.1538461538461537,6,2016
4295895566,3.1538461538461537,7,2016
4295895566,3.1538461538461537,8,2016
4295895566,3.1538461538461537,9,2016
4295895566,3.1538461538461537,10,2016
4295895566,3.1538461538461537,11,2016
4295895566,3.1538461538461537,12,2016
4295895566,3.1538461538461537,1,2017
4295895566,3.1538461538461537,2,2017
4295895566,3.1538461538461537,3,2017
4295895566,3.1538461538461537,4,2017
4295895566,3.1538461538461537,5,2017
4295895566,3.1538461538461537,6,2017
4295895566,3.1538461538461537,7,2017
4295895566,3.1538461538461537,8,2017
4295895566,3.933333333333333,9,2017
4295895566,3.933333333333333,10,2017
4295895566,3.933333333333333,11,2017
4295895566,3.933333333333333,12,2017
4295895566,3.933333333333333,1,2018
4295895566,3.933333333333333,2,2018
4295895566,3.933333333333333,3,2018
4295895566,3.933333333333333,4,2018
4295895566,4.133333333333334,5,2018
4295895566,3.882352941176471,6,2018
4295895566,3.882352941176471,7,2018
4295895566,3.882352941176471,8,2018
4295895566,3.882352941176471,9,2018
4295895566,3.882352941176471,10,2018
4295895566,3.882352941176471,11,2018
4295895566,3.882352941176471,12,2018
4295895566,3.882352941176471,1,2019
4295895566,3.882352941176471,2,2019
4295895566,3.882352941176471,3,2019
4295895566,3.882352941176471,4,2019
4295895566,3.882352941176471,5,2019
4295895566,3.882352941176471,6,2019
4295895566,3.882352941176471,7,2019
4295895566,3.882352941176471,8,2019
4295895566,3.882352941176471,9,2019
4295895566,3.882352941176471,10,2019
4295895566,3.882352941176471,11,2019
4295895566,3.941176470588236,12,2019
4295895566,3.941176470588236,1,2020
4295895566,3.941176470588236,2,2020
4295895566,3.941176470588236,3,2020
4295895566,4.0,4,2020
4295895566,4.0,5,2020
4295895566,4.0,6,2020
4295895566,3.8333333333333335,7,2020
4295895566,3.8333333333333335,8,2020
4295895566,3.8333333333333335,9,2020
4295895566,4.421052631578948,10,2020
4295895566,4.421052631578948,11,2020
4295895566,4.421052631578948,12,2020
4295895566,4.421052631578948,1,2021
4295895566,4.421052631578948,2,2021
4295895566,4.473684210526316,3,2021
4295895566,4.666666666666667,4,2021
4295895566,4.666666666666667,5,2021
4295895566,4.666666666666667,6,2021
4295895566,4.714285714285714,7,2021
4295895566,4.714285714285714,8,2021
4295895566,4.714285714285714,9,2021
4295895566,4.714285714285714,10,2021
4295895566,4.714285714285714,11,2021
4295895566,4.714285714285714,12,2021
4295895566,4.714285714285714,1,2022
4295895566,4.714285714285714,2,2022
4295895566,4.714285714285714,3,2022
4295895566,4.714285714285714,4,2022
4295895566,4.714285714285714,5,2022
4295895566,4.714285714285714,6,2022
4295895566,4.714285714285714,7,2022
4295895566,4.714285714285714,8,2022
4295895566,4.714285714285714,9,2022
4295895566,4.714285714285714,10,2022
4295895566,4.714285714285714,11,2022
4295895566,4.714285714285714,12,2022
4295895566,4.714285714285714,1,2023
4295895566,4.714285714285714,2,2023
4295895566,4.714285714285714,3,2023
4295895566,4.714285714285714,4,2023
4295895566,4.714285714285714,5,2023
4295895566,4.714285714285714,6,2023
4295895566,4.714285714285714,7,2023
4296543409,4.0,8,2011
4296543409,4.0,9,2011
4296543409,4.0,10,2011
4296543409,2.909090909090909,11,2011
4296543409,2.909090909090909,12,2011
4296543409,2.909090909090909,1,2012
4296543409,2.909090909090909,2,2012
4296543409,2.909090909090909,3,2012
4296543409,2.923076923076923,4,2012
4296543409,2.923076923076923,5,2012
4296543409,2.923076923076923,6,2012
4296543409,2.923076923076923,7,2012
4296543409,2.923076923076923,8,2012
4296543409,2.923076923076923,9,2012
4296543409,2.923076923076923,10,2012
4296543409,2.923076923076923,11,2012
4296543409,2.923076923076923,12,2012
4296543409,2.923076923076923,1,2013
4296543409,2.923076923076923,2,2013
4296543409,2.923076923076923,3,2013
4296543409,2.923076923076923,4,2013
4296543409,2.923076923076923,5,2013
4296543409,2.923076923076923,6,2013
4296543409,2.923076923076923,7,2013
4296543409,2.923076923076923,8,2013
4296543409,2.923076923076923,9,2013
4296543409,2.923076923076923,10,2013
4296543409,2.923076923076923,11,2013
4296543409,2.923076923076923,12,2013
4296543409,2.923076923076923,1,2014
4296543409,2.923076923076923,2,2014
4296543409,2.923076923076923,3,2014
4296543409,2.923076923076923,4,2014
4296543409,2.923076923076923,5,2014
4296543409,2.923076923076923,6,2014
4296543409,2.923076923076923,7,2014
4296543409,2.923076923076923,8,2014
4296543409,2.923076923076923,9,2014
4296543409,2.933333333333333,10,2014
4296543409,2.933333333333333,11,2014
4296543409,3.4,12,2014
4296543409,3.4,1,2015
4296543409,3.4,2,2015
4296543409,3.4,3,2015
4296543409,3.4,4,2015
4296543409,3.4,5,2015
4296543409,3.4,6,2015
4296543409,3.4,7,2015
4296543409,3.4,8,2015
4296543409,3.4,9,2015
4296543409,3.4,10,2015
4296543409,3.4,11,2015
4296543409,3.4,12,2015
4296543409,3.4,1,2016
4296543409,3.4,2,2016
4296543409,3.4,3,2016
4296543409,3.4,4,2016
4296543409,3.4,5,2016
4296543409,3.4,6,2016
4296543409,3.4,7,2016
4296543409,3.4,8,2016
4296543409,3.4,9,2016
4296543409,3.4,10,2016
4296543409,3.4,11,2016
4296543409,3.4,12,2016
4296543409,3.4,1,2017
4296543409,3.4,2,2017
4296543409,3.4,3,2017
4296543409,3.4,4,2017
4296543409,3.4,5,2017
4296543409,3.4,6,2017
4296543409,3.4,7,2017
4296543409,3.4,8,2017
4296543409,3.4,9,2017
4296543409,3.4,10,2017
4296543409,3.4,11,2017
4296543409,3.4,12,2017
4296543409,3.4,1,2018
4296543409,3.4,2,2018
4296543409,3.4,3,2018
4296543409,3.4,4,2018
4296543409,3.4,5,2018
4296543409,3.4,6,2018
4296543409,3.4,7,2018
4296543409,3.4,8,2018
4296543409,3.4,9,2018
4296543409,3.4,10,2018
4296543409,3.4,11,2018
4296543409,3.4,12,2018
4296543409,3.4,1,2019
4296543409,3.4,2,2019
4296543409,3.4,3,2019
4296543409,3.4,4,2019
4296543409,3.4,5,2019
4296543409,3.4,6,2019
4296543409,3.4,7,2019
4296543409,3.4,8,2019
4296543409,3.4,9,2019
4296543409,3.4,10,2019
4296543409,3.4,11,2019
4296543409,3.4,12,2019
4296543409,3.4,1,2020
4296543409,3.4,2,2020
4296543409,3.4,3,2020
4296543409,3.4,4,2020
4296543409,3.1333333333333333,5,2020
4296543409,3.1333333333333333,6,2020
4296543409,3.1333333333333333,7,2020
4296543409,3.1333333333333333,8,2020
4296543409,3.1333333333333333,9,2020
4296543409,3.1333333333333333,10,2020
4296543409,3.1333333333333333,11,2020
4296543409,3.1333333333333333,12,2020
4296543409,3.1333333333333333,1,2021
4296543409,3.1333333333333333,2,2021
4296543409,3.1333333333333333,3,2021
4296543409,3.1333333333333333,4,2021
4296543409,3.1333333333333333,5,2021
4296543409,3.1333333333333333,6,2021
4296543409,3.1333333333333333,7,2021
4296543409,3.1333333333333333,8,2021
4296543409,3.1333333333333333,9,2021
4296543409,3.1333333333333333,10,2021
4296543409,3.1333333333333333,11,2021
4296543409,3.1333333333333333,12,2021
4296543409,3.1333333333333333,1,2022
4296543409,3.1333333333333333,2,2022
4296543409,3.1333333333333333,3,2022
4296543409,3.1333333333333333,4,2022
4296543409,3.1333333333333333,5,2022
4296543409,3.1333333333333333,6,2022
4296543409,3.1333333333333333,7,2022
4296543409,3.1333333333333333,8,2022
4296543409,3.1333333333333333,9,2022
4296543409,3.1333333333333333,10,2022
4296543409,3.1333333333333333,11,2022
4296543409,3.1333333333333333,12,2022
4296543409,3.1333333333333333,1,2023
4296543409,3.1333333333333333,2,2023
4296543409,3.1333333333333333,3,2023
4296543409,3.1333333333333333,4,2023
4296543409,3.1333333333333333,5,2023
4296543409,3.1333333333333333,6,2023
4296543409,3.1333333333333333,7,2023
5000001007,4.2,8,2011
5000001007,3.866666666666666,9,2011
5000001007,4.047619047619048,10,2011
5000001007,4.047619047619048,11,2011
5000001007,4.047619047619048,12,2011
5000001007,4.047619047619048,1,2012
5000001007,4.047619047619048,2,2012
5000001007,4.047619047619048,3,2012
5000001007,4.047619047619048,4,2012
5000001007,4.047619047619048,5,2012
5000001007,4.047619047619048,6,2012
5000001007,4.181818181818182,7,2012
5000001007,4.181818181818182,8,2012
5000001007,3.954545454545455,9,2012
5000001007,3.954545454545455,10,2012
5000001007,3.954545454545455,11,2012
5000001007,3.727272727272727,12,2012
5000001007,3.727272727272727,1,2013
5000001007,3.727272727272727,2,2013
5000001007,3.727272727272727,3,2013
5000001007,3.727272727272727,4,2013
5000001007,3.727272727272727,5,2013
5000001007,3.727272727272727,6,2013
5000001007,3.727272727272727,7,2013
5000001007,3.727272727272727,8,2013
5000001007,3.727272727272727,9,2013
5000001007,3.727272727272727,10,2013
5000001007,3.7916666666666665,11,2013
5000001007,3.7916666666666665,12,2013
5000001007,3.88,1,2014
5000001007,3.88,2,2014
5000001007,3.88,3,2014
5000001007,3.88,4,2014
5000001007,3.88,5,2014
5000001007,3.88,6,2014
5000001007,3.88,7,2014
5000001007,3.88,8,2014
5000001007,3.851851851851852,9,2014
5000001007,3.851851851851852,10,2014
5000001007,3.851851851851852,11,2014
5000001007,4.037037037037037,12,2014
5000001007,4.037037037037037,1,2015
5000001007,4.037037037037037,2,2015
5000001007,4.037037037037037,3,2015
5000001007,4.037037037037037,4,2015
5000001007,3.965517241379312,5,2015
5000001007,3.965517241379312,6,2015
5000001007,3.965517241379312,7,2015
5000001007,3.965517241379312,8,2015
5000001007,3.965517241379312,9,2015
5000001007,3.965517241379312,10,2015
5000001007,3.931034482758621,11,2015
5000001007,3.931034482758621,12,2015
5000001007,3.931034482758621,1,2016
5000001007,3.896551724137931,2,2016
5000001007,3.896551724137931,3,2016
5000001007,3.896551724137931,4,2016
5000001007,3.896551724137931,5,2016
5000001007,3.896551724137931,6,2016
5000001007,3.896551724137931,7,2016
5000001007,3.896551724137931,8,2016
5000001007,3.896551724137931,9,2016
5000001007,3.896551724137931,10,2016
5000001007,3.896551724137931,11,2016
5000001007,3.896551724137931,12,2016
5000001007,3.931034482758621,1,2017
5000001007,3.931034482758621,2,2017
5000001007,3.931034482758621,3,2017
5000001007,3.931034482758621,4,2017
5000001007,3.931034482758621,5,2017
5000001007,3.931034482758621,6,2017
5000001007,3.9,7,2017
5000001007,3.9,8,2017
5000001007,3.9,9,2017
5000001007,3.9,10,2017
5000001007,3.9,11,2017
5000001007,3.9,12,2017
5000001007,3.9,1,2018
5000001007,3.9,2,2018
5000001007,3.9,3,2018
5000001007,3.9,4,2018
5000001007,3.9,5,2018
5000001007,3.9,6,2018
5000001007,3.9,7,2018
5000001007,3.9,8,2018
5000001007,3.9,9,2018
5000001007,3.9,10,2018
5000001007,3.9,11,2018
5000001007,3.9,12,2018
5000001007,3.8333333333333335,1,2019
5000001007,3.8333333333333335,2,2019
5000001007,3.8333333333333335,3,2019
5000001007,3.8333333333333335,4,2019
5000001007,3.8333333333333335,5,2019
5000001007,3.8333333333333335,6,2019
5000001007,3.8333333333333335,7,2019
5000001007,3.8333333333333335,8,2019
5000001007,3.8333333333333335,9,2019
5000001007,3.8333333333333335,10,2019
5000001007,3.8333333333333335,11,2019
5000001007,3.8333333333333335,12,2019
5000001007,3.8333333333333335,1,2020
5000001007,3.8333333333333335,2,2020
5000001007,3.8333333333333335,3,2020
5000001007,3.8333333333333335,4,2020
5000001007,3.78125,5,2020
5000001007,3.78125,6,2020
5000001007,3.78125,7,2020
5000001007,3.78125,8,2020
5000001007,3.78125,9,2020
5000001007,3.78125,10,2020
5000001007,3.78125,11,2020
5000001007,3.78125,12,2020
5000001007,3.78125,1,2021
5000001007,3.78125,2,2021
5000001007,3.78125,3,2021
5000001007,3.78125,4,2021
5000001007,3.78125,5,2021
5000001007,3.78125,6,2021
5000001007,3.78125,7,2021
5000001007,3.78125,8,2021
5000001007,3.823529411764706,9,2021
5000001007,3.823529411764706,10,2021
5000001007,3.823529411764706,11,2021
5000001007,3.823529411764706,12,2021
5000001007,3.823529411764706,1,2022
5000001007,3.823529411764706,2,2022
5000001007,3.823529411764706,3,2022
5000001007,3.7714285714285714,4,2022
5000001007,3.7714285714285714,5,2022
5000001007,3.7714285714285714,6,2022
5000001007,3.7714285714285714,7,2022
5000001007,3.7714285714285714,8,2022
5000001007,3.7714285714285714,9,2022
5000001007,3.7714285714285714,10,2022
5000001007,3.7714285714285714,11,2022
5000001007,3.891891891891892,12,2022
5000001007,3.891891891891892,1,2023
5000001007,3.891891891891892,2,2023
5000001007,3.891891891891892,3,2023
5000001007,3.891891891891892,4,2023
5000001007,3.891891891891892,5,2023
5000001007,3.891891891891892,6,2023
5000001007,3.891891891891892,7,2023
4295878063,5.4,8,2011
4295878063,5.111111111111111,9,2011
4295878063,5.055555555555555,10,2011
4295878063,5.476190476190476,11,2011
4295878063,5.476190476190476,12,2011
4295878063,5.476190476190476,1,2012
4295878063,5.476190476190476,2,2012
4295878063,5.476190476190476,3,2012
4295878063,5.476190476190476,4,2012
4295878063,5.476190476190476,5,2012
4295878063,5.476190476190476,6,2012
4295878063,5.545454545454546,7,2012
4295878063,5.545454545454546,8,2012
4295878063,5.478260869565218,9,2012
4295878063,5.478260869565218,10,2012
4295878063,5.478260869565218,11,2012
4295878063,5.478260869565218,12,2012
4295878063,5.478260869565218,1,2013
4295878063,5.217391304347826,2,2013
4295878063,5.217391304347826,3,2013
4295878063,5.217391304347826,4,2013
4295878063,5.217391304347826,5,2013
4295878063,5.217391304347826,6,2013
4295878063,5.217391304347826,7,2013
4295878063,5.217391304347826,8,2013
4295878063,5.208333333333333,9,2013
4295878063,5.208333333333333,10,2013
4295878063,5.230769230769231,11,2013
4295878063,5.333333333333333,12,2013
4295878063,5.392857142857143,1,2014
4295878063,5.392857142857143,2,2014
4295878063,5.392857142857143,3,2014
4295878063,5.392857142857143,4,2014
4295878063,5.392857142857143,5,2014
4295878063,5.392857142857143,6,2014
4295878063,5.392857142857143,7,2014
4295878063,5.1,8,2014
4295878063,5.1,9,2014
4295878063,5.096774193548387,10,2014
4295878063,4.741935483870968,11,2014
4295878063,4.741935483870968,12,2014
4295878063,4.741935483870968,1,2015
4295878063,4.741935483870968,2,2015
4295878063,4.741935483870968,3,2015
4295878063,4.741935483870968,4,2015
4295878063,4.636363636363637,5,2015
4295878063,4.636363636363637,6,2015
4295878063,4.636363636363637,7,2015
4295878063,4.636363636363637,8,2015
4295878063,4.515151515151516,9,2015
4295878063,4.515151515151516,10,2015
4295878063,4.515151515151516,11,2015
4295878063,4.515151515151516,12,2015
4295878063,4.515151515151516,1,2016
4295878063,4.484848484848484,2,2016
4295878063,4.484848484848484,3,2016
4295878063,4.484848484848484,4,2016
4295878063,4.529411764705882,5,2016
4295878063,4.529411764705882,6,2016
4295878063,4.529411764705882,7,2016
4295878063,4.529411764705882,8,2016
4295878063,4.529411764705882,9,2016
4295878063,4.529411764705882,10,2016
4295878063,4.529411764705882,11,2016
4295878063,4.529411764705882,12,2016
4295878063,4.529411764705882,1,2017
4295878063,4.529411764705882,2,2017
4295878063,4.529411764705882,3,2017
4295878063,4.529411764705882,4,2017
4295878063,4.529411764705882,5,2017
4295878063,4.529411764705882,6,2017
4295878063,4.485714285714286,7,2017
4295878063,4.485714285714286,8,2017
4295878063,4.457142857142857,9,2017
4295878063,4.457142857142857,10,2017
4295878063,4.457142857142857,11,2017
4295878063,4.457142857142857,12,2017
4295878063,4.457142857142857,1,2018
4295878063,4.4,2,2018
4295878063,4.4,3,2018
4295878063,4.4,4,2018
4295878063,4.4,5,2018
4295878063,4.4,6,2018
4295878063,4.4,7,2018
4295878063,4.4,8,2018
4295878063,4.4,9,2018
4295878063,4.4,10,2018
4295878063,4.4,11,2018
4295878063,4.4,12,2018
4295878063,4.342857142857143,1,2019
4295878063,4.342857142857143,2,2019
4295878063,4.342857142857143,3,2019
4295878063,4.342857142857143,4,2019
4295878063,4.342857142857143,5,2019
4295878063,4.342857142857143,6,2019
4295878063,4.342857142857143,7,2019
4295878063,4.342857142857143,8,2019
4295878063,4.342857142857143,9,2019
4295878063,4.342857142857143,10,2019
4295878063,4.342857142857143,11,2019
4295878063,4.342857142857143,12,2019
4295878063,4.342857142857143,1,2020
4295878063,4.342857142857143,2,2020
4295878063,4.342857142857143,3,2020
4295878063,4.342857142857143,4,2020
4295878063,4.27027027027027,5,2020
4295878063,4.27027027027027,6,2020
4295878063,4.27027027027027,7,2020
4295878063,4.27027027027027,8,2020
4295878063,4.27027027027027,9,2020
4295878063,4.27027027027027,10,2020
4295878063,4.27027027027027,11,2020
4295878063,4.27027027027027,12,2020
4295878063,4.27027027027027,1,2021
4295878063,4.27027027027027,2,2021
4295878063,4.27027027027027,3,2021
4295878063,4.27027027027027,4,2021
4295878063,4.27027027027027,5,2021
4295878063,4.27027027027027,6,2021
4295878063,4.27027027027027,7,2021
4295878063,4.27027027027027,8,2021
4295878063,4.27027027027027,9,2021
4295878063,4.289473684210527,10,2021
4295878063,4.289473684210527,11,2021
4295878063,4.289473684210527,12,2021
4295878063,4.289473684210527,1,2022
4295878063,4.289473684210527,2,2022
4295878063,4.289473684210527,3,2022
4295878063,4.289473684210527,4,2022
4295878063,4.289473684210527,5,2022
4295878063,4.289473684210527,6,2022
4295878063,4.289473684210527,7,2022
4295878063,4.289473684210527,8,2022
4295878063,4.289473684210527,9,2022
4295878063,4.289473684210527,10,2022
4295878063,4.289473684210527,11,2022
4295878063,4.289473684210527,12,2022
4295878063,4.289473684210527,1,2023
4295878063,4.289473684210527,2,2023
4295878063,4.289473684210527,3,2023
4295878063,4.230769230769231,4,2023
4295878063,4.230769230769231,5,2023
4295878063,4.230769230769231,6,2023
4295878063,4.230769230769231,7,2023
4295878798,9.0,8,2011
4295878798,9.0,9,2011
4295878798,9.0,10,2011
4295878798,9.0,11,2011
4295878798,8.333333333333334,12,2011
4295878798,8.333333333333334,1,2012
4295878798,8.333333333333334,2,2012
4295878798,8.333333333333334,3,2012
4295878798,8.333333333333334,4,2012
4295878798,8.333333333333334,5,2012
4295878798,8.333333333333334,6,2012
4295878798,8.333333333333334,7,2012
4295878798,8.333333333333334,8,2012
4295878798,8.333333333333334,9,2012
4295878798,8.333333333333334,10,2012
4295878798,8.333333333333334,11,2012
4295878798,8.5,12,2012
4295878798,8.5,1,2013
4295878798,8.5,2,2013
4295878798,8.5,3,2013
4295878798,8.5,4,2013
4295878798,8.5,5,2013
4295878798,8.5,6,2013
4295878798,8.5,7,2013
4295878798,8.5,8,2013
4295878798,8.5,9,2013
4295878798,8.5,10,2013
4295878798,8.5,11,2013
4295878798,8.5,12,2013
4295878798,8.5,1,2014
4295878798,8.25,2,2014
4295878798,8.25,3,2014
4295878798,8.25,4,2014
4295878798,8.25,5,2014
4295878798,8.25,6,2014
4295878798,8.25,7,2014
4295878798,8.25,8,2014
4295878798,8.25,9,2014
4295878798,8.25,10,2014
4295878798,8.25,11,2014
4295878798,8.25,12,2014
4295878798,8.25,1,2015
4295878798,8.0,2,2015
4295878798,8.0,3,2015
4295878798,8.0,4,2015
4295878798,7.0,5,2015
4295878798,7.0,6,2015
4295878798,7.0,7,2015
4295878798,7.0,8,2015
4295878798,7.0,9,2015
4295878798,7.0,10,2015
4295878798,7.0,11,2015
4295878798,7.0,12,2015
4295878798,7.0,1,2016
4295878798,7.0,2,2016
4295878798,7.0,3,2016
4295878798,7.0,4,2016
4295878798,7.0,5,2016
4295878798,6.1,6,2016
4295878798,6.1,7,2016
4295878798,6.1,8,2016
4295878798,6.1,9,2016
4295878798,6.1,10,2016
4295878798,6.1,11,2016
4295878798,6.1,12,2016
4295878798,6.1,1,2017
4295878798,6.1,2,2017
4295878798,6.1,3,2017
4295878798,6.1,4,2017
4295878798,6.1,5,2017
4295878798,6.1,6,2017
4295878798,6.1,7,2017
4295878798,6.1,8,2017
4295878798,6.1,9,2017
4295878798,6.1,10,2017
4295878798,6.1,11,2017
4295878798,6.1,12,2017
4295878798,6.1,1,2018
4295878798,6.1,2,2018
4295878798,6.0,3,2018
4295878798,6.0,4,2018
4295878798,6.0,5,2018
4295878798,6.0,6,2018
4295878798,6.0,7,2018
4295878798,6.0,8,2018
4295878798,6.0,9,2018
4295878798,6.0,10,2018
4295878798,6.0,11,2018
4295878798,6.0,12,2018
4295878798,6.0,1,2019
4295878798,6.0,2,2019
4295878798,6.0,3,2019
4295878798,6.0,4,2019
4295878798,6.0,5,2019
4295878798,6.0,6,2019
4295878798,6.2,7,2019
4295878798,6.2,8,2019
4295878798,6.1,9,2019
4295878798,6.1,10,2019
4295878798,6.1,11,2019
4295878798,6.1,12,2019
4295878798,6.1,1,2020
4295878798,6.2,2,2020
4295878798,6.5,3,2020
4295878798,6.5,4,2020
4295878798,6.5,5,2020
4295878798,6.5,6,2020
4295878798,6.5,7,2020
4295878798,6.5,8,2020
4295878798,6.5,9,2020
4295878798,6.5,10,2020
4295878798,6.5,11,2020
4295878798,6.5,12,2020
4295878798,6.5,1,2021
4295878798,6.5,2,2021
4295878798,6.5,3,2021
4295878798,6.5,4,2021
4295878798,6.5,5,2021
4295878798,6.5,6,2021
4295878798,6.5,7,2021
